year,food,entity0,51,1
0.5,52,1
1.0,53,1
1.5,54,1
2.0,54,2
2.5,55,2
3.0,56,2
3.5,57,2
4.0,58,2
4.5,59,2
5.0,60,2
5.5,61,2
6.0,62,2
6.5,63,2
7.0,64,2
7.5,65,2
8.0,66,2
8.5,66,3
9.0,67,3
9.5,68,3
10.0,69,3
10.5,70,3
11.0,71,3
11.5,72,3
12.0,72,4
12.5,73,4
13.0,74,4
13.5,75,4
14.0,76,4
14.5,77,4
15.0,78,4
15.5,79,4
16.0,78,6
16.5,79,6
17.0,80,6
17.5,81,6
18.0,82,6
18.5,82,7
19.0,81,9
19.5,80,11
20.0,81,10
20.5,82,10
21.0,83,10
21.5,83,11
22.0,83,12
22.5,84,12
23.0,85,12
23.5,85,13
24.0,86,13
24.5,87,13
25.0,88,13
25.5,88,14
26.0,87,16
26.5,87,16
27.0,87,18
27.5,86,20
28.0,87,20
28.5,87,20
29.0,87,20
29.5,87,22
30.0,88,22
30.5,88,23
31.0,86,25
31.5,86,26
32.0,87,25
32.5,88,25
33.0,88,26
33.5,88,27
